#### Message strings for the Alexander the Great scenario ####

#### Button text

AG_BUTTON_OK 			"OK"
AG_STAT_B			"Andererseits ist sie eine Kriegsgefangene und kann Sie nicht leiden. Außerdem würde Ihr Ansehen bei den Griechen leiden. Viele beschweren sich darüber, dass Ihre Eroberungszüge in fremde Ländern Sie zunehmend zu einem Fremden denn zu einem Griechen machen würden - und die Heirat mit einer Perserin könnte die Befürchtungen dieser Skeptiker bestätigen."
AG_STAT_C			"Abgesehen davon würde die Hochzeitszeremonie 5.000 Gold kosten, denn bei der Eheschließung mit einem Mitglied der persischen Königsfamilie sind bestimmte Rituale und Feierlichkeiten einzuhalten. Wie werden Sie sich entscheiden?"
AG_STAT_MARRY_A		"Sie verschwenden keine Zeit, um die Hochzeitsvorbereitungen für Ihre Eheschließung mit Stateira zu treffen. In einer pompösen Hochzeitszeremonie verschmelzen nicht nur die königlichen Linien der Makedonier und der Perser, sondern Sie verheiraten gleich auch die meisten Ihrer führenden Offiziere an persische Adelige und andere Mitglieder der Königsfamilie. Damit wurde die Vereinigung der persischen und griechischen Kulturen wahrhaft vollzogen."
AG_STAT_MARRY_B		"Unglücklicherweise haben die meisten der in der Heimat verbliebenen Griechen kein Verständnis für Ihre Anfreundungsversuche mit den persischen 'Barbaren'. Ihr Ansehen ist in Griechenland an einem Tiefpunkt angelangt, so dass Sie mit diplomatischen Rückschlägen rechnen müssen."
AG_STAT_WAIT		"Es besteht kein Zweifel, dass Stateira ihre Meinung mit der Zeit und natürlich auch mit Ihrer zunehmenden Berühmtheit ändern wird. Sie hat eigentlich auch keine andere Wahl, denn ihr Schicksal liegt in Ihrer Hand. Zu guter Letzt wird sie Ihnen ihre neu entdeckte Liebe doch noch gestehen."
AG_STAT_MARRY2		"Gute Neuigkeiten! Stateira ist bereit, Sie zu heiraten. Bei der Eheschließung mit einem Mitglied der persischen Königsfamilie sind bestimmte Rituale und Feierlichkeiten einzuhalten, die 5.000 Gold kosten. Mit der Zeit hat sich auch in Griechenland der Widerstand gegen Ihre Heirat ein wenig gelegt, doch es gibt noch immer kritische Stimmen ... Werden Sie sie heiraten?"
AG_STAT_MARRY3		"Stateira weist Sie darauf hin, dass ihre biologische Uhr tickt. Sie haben die 5.000 Gold, die Sie für die Hochzeitszeremonie brauchen. Werden Sie sie heiraten?"
	# Bessos Uprising
AG_BESSUS			"Obwohl kein königliches Blut durch seine Adern fließt, hat sich der persische General Bessos selbst zum neuen Kaiser von Persien erklärt. Er hat bekannt gegeben, dass er den persischen Widerstand fortsetzen werde, und schwor Rache für Dareios' Tod."
AG_BESSUS2			"Obwohl kein königliches Blut durch seine Adern fließt, hat sich der persische General Bessos selbst zum neuen Kaiser von Persien erklärt. Er hat bekannt gegeben, dass er den persischen Widerstand fortsetzen werde, und geschworen, den Tod von Dareios und seiner Familie zu rächen."

# Arabia Strings
AG_ARABIA_ROAD		"Wenn Sie diesem Trampelpfad bis zum Ende folgen, erreichen Sie Südarabien, ein Land, das durch den Handel mit Gewürzen reich geworden ist. Die Reise entlang dieser Route ist allerdings für jemanden, der nicht an die rauen Reisebedingungen der Wüste gewöhnt ist, recht gefährlich. Sie sollten sich vor allem vor den äußerst unabhängigkeitsliebenden und gewalttätigen Barbaren in Acht nehmen, die sich hier herumtreiben."
AG_MARIB			"Sie haben die legendäre Stadt Marib gefunden! Die genaue Position dieses Umschlagplatzes für Gewürze war Außenstehenden nie bekannt. Dank ihres durch Handel erworbenen Reichtums konnte diese überraschend große Stadt am Rande eines unwirtlichen Wüstengebiets existieren. Südarabien ist weltweit der einzige Fundort von Weihrauch und Gewürzen, so dass die Stadt durch den Verkauf dieser Handelsgüter enorme Profite erzielen konnte."
AG_MARIB_CONQUER	"Sie haben Marib erobert! Hier wurde dank der Jahrhunderte alten Tradition des Handels enormer Reichtum angehäuft: 10.000 Gold, die nun Ihnen gehören!"
AG_SHABWAH_CONQUER	"Sie haben Shabwah erobert! Diese Stadt ist zwar weder so groß noch so reich wie das legendäre Marib, verfügt aber ebenfalls über beachtliche Handelseinnahmen, die nun Ihnen gehören: Sie sind um 6.000 Gold reicher!"
AG_DHUFAR_CONQUER	"Sie haben Dhufar erobert! Diese Stadt ist zwar weder so groß noch so reich wie das legendäre Marib, birgt aber beachtliche Schätze, die durch die hiesigen Handelsaktivitäten erwirtschaftet wurden: Sie finden 3.000 Gold!"

# Carthaginian Strings
AG_CARTHAGE			"Ihre Truppen nähern sich der Stadt Karthago, der einzigen wichtigen Stadt im karthagischen Reich. Alle anderen sind lediglich eine Art Handelsableger dieser mächtigen Stadt. Karthago ist allerdings so gut wie jede andere Großstadt befestigt, so dass Sie sich auf einen langen Belagerungskampf einstellen sollten, bis Sie hier den Sieg erringen."
AG_CARTHAGE_CONQUER	"Die große Stadt Karthago wurde erobert! Da Sie jetzt die Kontrolle über diese strategisch günstig gelegene Metropole haben, wird Ihnen der Rest der westlichen Mittelmeerregion sicherlich aus der Hand fressen. Außerdem wurde hier ein Schatz im Wert von 3.000 Gold gefunden!"

# Seres Strings
AG_SERES			"Sie sind in Seres angekommen, dem Land der Seide. Bis Ihre Truppen hier eingetroffen sind, wussten die Griechen nicht einmal von der Existenz dieses wundervollen Landes. Hier gibt es ein paar in der Nähe gelegene Oasenstädte, aber das Herz von Seres (das später in den Geschichtsbüchern als China verzeichnet werden wird) liegt weit im Osten hinter vielen unwirtlichen Wüstengebieten und Berghöhen."
AG_SERES2			"Sie verlassen die fruchtbaren Oasenstädte und suchen das Zentrum von Seres. Aber sehen Sie sich mal um: Sie werden es nie schaffen! Die Wüste ist zu karg, um Ihre Truppen ernähren zu können. Lediglich kleine Gruppen von wagemutigen Händlern können die Reise dorthin und wieder zurück lebendig überstehen ... manchmal."

# India Strings
AG_INDIA_ROUTE		"Sie haben die südliche Verbindungsroute zwischen Indien und Persien gefunden. Es wäre möglich, dass man von hier aus zu den Meeren in der Nähe von Babylon segeln könnte oder sogar den ganzen Weg nach Ägypten, aber diese Wege sind längst in Vergessenheit geraten. Vielleicht wird eins Ihrer größten Vermächtnisse sein, den Handelsverkehr zwischen Indien und dem Westen auf dem Seeweg wiederaufzunehmen."
AG_INDIA_ROUTE2		"Sie sind zu Ihrer Reise auf der zentralen Route zwischen Indien und Persien aufgebrochen. Dies ist eine sehr schwierige Route und ein sicherer Weg zwischen dem unwirtlichen Berg- und Wüstengelände ist schwer zu finden."
AG_INDIA_ROUTE3		"Sie haben die nördliche Route zwischen Indien und Persien gefunden. Dieser Teil der Welt ist Gegenstand von Legenden und Mythen der Griechen. Die Perser beherrschten einst eine winzige Ecke dieses riesigen Landes, aber außer den ungenauen Gerüchten der Perser sind Ihre Truppen die ersten, die dieses reiche Land der bekannten Welt hinzufügen."
AG_CROSSROADS		"Sie haben einen wichtigen Kreuzweg erreicht: Die Straße nach Nordosten führt direkt nach Sogdien, den traditionellen nordöstlichen Teil des persischen Reiches. Die Straße nach Süden verläuft erst in südöstlicher, und dann in nordwestlicher Richtung, bis sie schließlich in andere Straßen mündet, die nach Indien und Sogdien führen. Die Straße im Westen führt den ganzen Weg zurück nach Griechenland."
AG_WILDERNESS		"Sie betreten zunehmend verwildertes und unwirtliches Land. Dies ist die einzige Straße, die Persien mit seinen weit entlegenen östlichen Kolonien verbindet. Im Norden und Süden befinden sich große Wüstengebiete, in denen Ihnen viele äußerst aggressive Barbaren auflauern könnten."
AG_TAKSASILA_A		"Die Götter meinen es gut mit Ihnen: Die riesige Stadt Taksasila ist bereit, sich Ihrem Reich anzuschließen! Händler haben die Kunde Ihrer großen militärischen Erfolge bis hierhin verbreitet und der Anführer von Taksasila will Ihnen nicht im Wege stehen. Diese Stadt könnte ein äußerst wertvoller Stützpunkt in Indien sein."
AG_TAKSASILA_B		"Unglücklicherweise sind die benachbarten Städte nicht so einsichtig. Gleich hinter Taksasila bereiten die Rivalen dieser Stadt bereits Ihre Truppen darauf vor, Sie aus Indien zu vertreiben, bevor Sie Fuß fassen können. Ein brillanter General namens Poros hofft besonders inständig, Ihnen den Weg versperren zu können."
AG_TAKSASILA2_A		"Die freundliche Bevölkerung von Taksasila versorgt Sie mit einer Menge Informationen über die Beschaffenheit des restlichen Teils von Indien. Der Fluss gleich westlich von Taksasila wird Indus genannt. Er fließt durch die Wüste in das Meer. Entlang dieses Flusslaufs und seiner Abzweigungen existieren viele unabhängige Stadtstaaten, von denen jeder unabhängig vom anderen handelt."
AG_TAKSASILA2_B		"Wenn Sie die Stadt in südöstlicher Richtung verlassen, werden Sie schließlich einen weiteren großen Fluss mit vielen Armen erreichen. Dieser Fluss heißt Ganges. Auch hier haben sich zahlreiche große Städte an den fruchtbaren Flussebenen angesiedelt, diese unterstehen aber alle der Herrschaft des magadanischen Reiches."
AG_TAKSASILA2_C		"Indische Truppen sind allerorts für zwei Dinge bekannt: ihre Bogenschützen und ihre Elefanten. Nehmen Sie sich besonders vor den Elefanten in Acht. Es gibt auf der ganzen Welt keine militärische Streitkraft, die so stark ist wie eine Armee, die über viele gigantische Elefanten verfügt!"
AG_MAGADHAN			"Ihre Truppen erfahren von einem weitläufiges Land im Osten, das von den Magadanern beherrscht wird. Große Flüsse fließen nach Osten in das so genannte Kreismeer. Wenn Sie den Flussläufen folgen, erreichen Sie die Hauptstadt Pataliputra, die über unermesslichen Reichtum verfügt. Ebenso legendär ist allerdings auch die magadanische Armee mit ihren zahllosen Kriegselefanten."
AG_MAGADHAN2		"Jetzt, da Sie das Zentrum des magadanischen Reiches betreten, erfahren Sie, dass die Dinge hier nicht zum Besten stehen. Der Kaiser Dhana Nanda ist ein Emporkömmling, der sich den Thron unrechtmäßig angeeignet hat und von den meisten seiner Untertanen gehasst wird. Offensichtlich ist dieses Reich nur noch ein Schatten seiner Selbst und seines Ruhms vergangener Tage. Es verfügt allerdings noch immer über riesige Ressourcenvorräte."
AG_SOUTH_INDIA		"Späher berichten, dass Sie nun Südindien betreten. Dies ist ein sehr raues Land mit wenigen Straßen. Überall gibt es unabhängige Stadtstaaten, die niemals von irgendeinem Reich erobert worden sind."
AG_MAGADHAN_FLEE	"Während Sie sich persönlich nähern, um die vor Ihnen liegende Stadt zu erobern, erkennt die magadanische Garnison, dass sie Ihrer Übermacht nicht gewachsen ist, und ergreift die Flucht."
AG_KAUSAMBI			"Nach der Eroberung von Kausambi sagen sich binnen kurzer Zeit auch andere benachbarte Städte von dem im Zerfall begriffenen magadanischen Reich los und schließen sich der Gewinnerseite an."
AG_UJJAYINI			"Nach der Eroberung des regionalen Zentrums von Ujjayini sagt sich binnen kurzer Zeit auch die Stadt Bharuch von dem im Zerfall begriffenen magadanischen Reich los und schließt sich der Gewinnerseite an."
AG_PATALIPUTRA_A	"Sie haben die magadanische Hauptstadt erobert! Kaiser Dhana Nanda flieht zu den Überresten seines einst mächtigen Reiches, aber das Rückgrat des magadanischen Reiches ist mit Sicherheit gebrochen. Dhana Nanda war besessen, seine eigenen Untertanen auszubeuten, und so finden Sie einen großen Schatz: 8.000 Gold."
AG_PATALIPUTRA_B	"Nach der Eroberung von Pataliputra dauert es nicht mehr lange, bis das gesamte magadanische Reich sich Ihrer Herrschaft unterwirft. Nahe gelegene Städte schließen sich Ihnen an, denn ihr Vertrauen in die Macht Magadans ist schon lange verloren."
AG_KASI				"Sie haben eine der weihevollsten Städte der Welt erobert: Ein sehr heiliger Mann namens Buddha hielt hier seine erste Predigt. Hier gibt es zahllose Tempel, die ihm und der Religion der Brahman geweiht sind. Sie befehlen den Philosophen aus Griechenland, hierher zu kommen und von den vielen weisen Männern in dieser Stadt zu lernen."
AG_CHANDRA_RUMOR	"In der Region von Pataliputra kommt es zu Unruhen. Angeblich ist ein charismatischer junger Anführer dabei, eine Revolution zu organisieren. Am besten achten Sie auf Anzeichen für einen möglichen Aufruhr."
AG_CHANDRA			"In Indien hat sich eine neue Streitkraft gebildet! Chandragupta, ein ausgekochter junger General, hat {action[0].text}! Sein Wunsch nach einer großen Eroberung rührt von dem her, was er von Ihren Abenteuern gelernt hat. {action[1].text}"
AG_CHANDRA_PT1A		"eine Armee gebildet und plant, das magadanische Reich endgültig zu vernichten"
AG_CHANDRA_PT2A		"eine Rebellenarmee aufgestellt und geschworen, Indien von allen Makedoniern zu befreien"
AG_CHANDRA_PT2B		"Ihre in Pataliputra stationierte Garnison fällt einem Überraschungsangriff zum Opfer und wird massakriert."
AG_CHANDRA_DEAD		"General Chandragupta ist im Kampf gefallen! Mit ihm gehen auch die Hoffnungen auf eine Vereinigung Indiens durch einen Inder dahin. Für kurze Zeit hatte er seine Leute mit seiner Vision und seinem Tatendrang angesteckt. Dieser brillante Mann hätte der indische Alexander werden können, wenn er überlebt hätte."
	# Sindu
AG_SINDU			"Ihr letzter Sieg hat einige magadanische Adelsleute dazu veranlasst, eine geheime Vereinbarung zu treffen: Sie wollen Ihnen Sindu, die schöne Tochter des früheren Kaisers anbieten, der von Dhana Nana verdrängt worden war. Wenn Sie sie heiraten, stellen Sie damit die wahre königliche Linie wieder her, woraufhin viele Menschen in diesem Land Ihren Herrschaftsanspruch zu akzeptieren bereit wären. Sie fordern 6.000 Gold, um den Handel abzuschließen."
AG_SINDU_MARRY		"Sie heiraten Sindu und ziehen damit die magadanische Bevölkerung sofort auf Ihre Seite. Der Luxus bei dieser Hochzeitsfeier ist unvorstellbar. Der Handel war sehr kostspielig, aber Sindus Verwandte versprechen, dass Ihnen die Loyalität der Menschen gewiss ist, indem Sie pro-makedonische Propaganda in den magadanischen Städten verbreiten, die Sie erobern."
AG_SINDU_NOMONEY	"Sindus Verwandte sagen, Sie klopfen große Sprüche, haben aber nicht das Gold, um ihnen auch Taten folgen zu lassen. Man kann Ihnen nicht trauen. Der Hochzeitshandel hat sich damit erledigt!"
AG_SINDU_NOMARRY	"Sie brauchen ihre Hilfe nicht, und schon gar nicht zu diesem Preis. Die Magadaner werden Sie als ihren neuen Herrscher akzeptieren müssen, egal, mit wem Sie verheiratet sind."

# Sogdia Strings
AG_SOGDIA_ENTER		"Sie betreten nun Sogdien, einen fruchtbaren Landstrich umrahmt von trostloser Wüste auf der einen und einem großen Bergzug auf der anderen Seite. Die Menschen in diesem Land sind sehr hart, kriegerisch und aufsässig. Persien hatte Schwierigkeiten, sie unter Kontrolle zu halten. In diesem unwirtlichen Land stellen die Barbaren eine ständige Bedrohung dar."
AG_SOGDIA_REBEL		"Die Sogdianer rebellieren! Da sie zu Recht fürchten, von den Makedoniern zur Übernahme ihrer Lebensart gezwungen zu werden, kommen die Anführer der Sogdianer zu dem Schluss, dass ihre einzige Chance darin besteht, zuzuschlagen, bevor Ihre Truppen die Kontrolle über die gesamte Region erlangt haben. Sie überraschen die Garnisonen in den Städten unter Ihrer Herrschaft und metzeln sie nieder."
AG_SOGDIA_REPORT	"Die Sogdianer scheinen eine endlose Rebellenkapazität zu haben. Die einzige Möglichkeit, sie mit Sicherheit zu stoppen, ist, die Rebellenanführer niederzuschlagen. Späher haben herausgefunden, dass die Kontrolle über die Rebellion gerade an die nordöstliche Stadt Kyreskhata übergeben wurde."
	# Roxane 
AG_SOGDIA_DEFEAT_A	"Die Widerstandsbasis der Sogdianer wurde eingenommen! Die letzten überlebenden Rebellenanführer und ihre Familien hielten sich dort versteckt und wurden lebend gefangen genommen. Diese Familien sind buchstäblich alles, was von den sogdianischen Aristokraten übrig geblieben ist."
AG_SOGDIA_DEFEAT_B	"Die Eroberung von Kyreskhata war ein vernichtender Schlag für die Rebellion der Sogdianer, aber es besteht noch immer eine geringe Möglichkeit, dass sich diese Leute erneut erheben. Die sicherste Methode wäre, die übrigen sogdianischen Aristokraten hinzurichten, damit niemand eine nächste Rebellion anführen kann."
AG_SOGDIA_DEFEAT_C	"Alternativ können Sie das Problem auch lösen, indem Sie in den sogdianischen Adelsstand einheiraten. Eine der Rebellentöchter heißt Roxane und sie ist die schönste Frau, die Sie je gesehen haben. Sie wäre die Richtige zum Heiraten, aber würden sich die ruhelosen Sogdianer damit zufrieden geben? Was werden Sie tun?"
AG_SOGDIA_KILL		"Nach dem beeindruckenden Schlag gegen ihr Rebellenlager und der vollständigen Vernichtung ihrer Anführer sind die Sogdianer endgültig erledigt. Sie werden sich nie wieder zu einer Rebellion erheben. Aber Sie müssen noch immer damit rechnen, dass Ihnen vereinzelte Barbaren Schwierigkeiten machen."
AG_ROXANE_MARRY		"Einige Tage später heiraten Sie Roxane. Die Zeit wird zeigen, ob diese Hochzeit der Rebellion ein Ende bereiten wird. Aber Sie haben keinen Zweifel, dass die Ehe gut gehen wird. Alle, die sie gesehen haben, sagen, dass sie die schönste Frau der Welt ist, und was als Vernunftehe begonnen hat, wird schnell zu einer aufrichtigen Romanze."
AG_SOGDIA_BRIBE		"Späher berichten, dass trotz Ihrer Gnade und Ihrer Heirat mit Roxane die meisten sogdianischen Rebellenführer, denen Sie die Freiheit geschenkt haben, schon wieder eine Rebellion planen. Vielleicht können diese Unruhestifter ein für alle Mal durch ein paar klug verteilte "Schenkungen" ruhig gestellt werden. 1.000 Gold sollten ausreichen, sofern Sie sie haben. Wollen Sie die Rebellenanführer bestechen?"
AG_SOGDIA_BRIBE_YES	"Geld regiert die Welt. Die aristokratischen Sogdianer sind bereit, zu vergeben und zu vergessen - die Leute hatten ohnehin genug vom Krieg."
AG_SOGDIA_BRIBE_NO	"Es ist kein Ende der unsäglichen Rebellionsbestrebungen der Sogdianer in Sicht. Um den Frieden aufrechtzuerhalten, bleibt Ihnen nur noch die Stationierung von Generälen in den sogdianischen Städten oder die Vernichtung dieser Städte."
AG_SOGDIA_BRIBE_NSF	"Schade, Sie besitzen keine 1.000 Gold! Es ist kein Ende dieser unsäglichen Rebellionsbestrebungen der Sogdianer in Sicht. Um den Frieden dauerhaft aufrechtzuerhalten, bleibt Ihnen nur noch die Stationierung von Generälen in den sogdianischen Städten oder die Vernichtung dieser Städte."

# Wife and procreation related strings
AG_WIFE1			"Barsine"
AG_WIFE2			"Roxane"
AG_WIFE3			"Sindu"
AG_WIFE4			"Stateira"
AG_PREGNANT			"Sie erhalten die Nachricht, dass Ihre Frau {action[0].text} ein Kind erwartet. Sie hoffen, es wird ein Junge, der Ihre Thronfolge antreten kann."
AG_PREGNANT2		"Sie erhalten die Nachricht, dass Ihre Frau {action[0].text} ein Kind erwartet. Sie hoffen, dass es wieder ein Junge wird, denn Sie brauchen dringend einen Erben."
AG_ITS_A_GIRL		"Ihre Frau {action[0].text} ist niedergekommen und hat einer Tochter das Leben geschenkt. Während sie Ihnen in den nächsten Jahren sicher viel Freude bereiten wird, so kann sie doch den makedonischen Adel nicht zufrieden stellen, der ausschließlich einen männlichen Nachfahren als Thronerben akzeptieren wird. Sie verbergen Ihre Enttäuschung und beschließen, es so lange weiterzuversuchen, bis Ihnen ein Sohn geboren wird."
AG_ITS_A_GIRL2		"Ihre Frau {action[0].text} ist niedergekommen und hat einer Tochter das Leben geschenkt. Während sie Ihnen in den nächsten Jahren sicher viel Freude bereiten wird, so hat sie politisch betrachtet keinen Wert, denn niemals könnte eine Frau den Thron von Makedonien besteigen."
AG_ITS_A_BOY		"Ihre Frau {action[0].text} hat einem Sohn das Leben geschenkt! Da Sie der dritte makedonische König mit dem Namen Alexander sind, nennen Sie ihn Alexander IV. Während sich die Nachricht wie ein Lauffeuer in Ihrem Reich verbreitet, herrscht Feierstimmung und Freude. Sie beten zu den Göttern, dass er lange genug leben wird, um Ihrem Familiennamen Ehre zu erweisen."
AG_ITS_A_BOY2		"Ihre Frau {action[0].text} hat einem Sohn das Leben geschenkt! Sie beschließen, ihn nach Ihrem engsten Freund und Vertrauten Hephaistion II. zu nennen. Während sich die Nachricht wie ein Lauffeuer in Ihrem Reich verbreitet, herrscht Feierstimmung und Freude. Sie beten zu den Göttern, dass er lange genug leben wird, um Ihrem Familiennamen Ehre zu erweisen."
AG_ITS_A_BOY3		"Ihre Frau {action[0].text} hat einem Sohn das Leben geschenkt! Sie beschließen, ihn im Gedenken an Ihren berühmten und verdienten Vater Philip II. zu nennen. Während sich die Nachricht wie ein Lauffeuer in Ihrem Reich verbreitet, herrscht Feierstimmung und Freude. Sie beten zu den Göttern, dass er lange genug leben wird, um Ihrem Familiennamen Ehre zu erweisen."
AG_STILLBORN		"Schlechte Neuigkeiten! Ihre Frau {action[0].text} bringt einen toten Sohn zur Welt! Glücklicherweise überlebt sie selbst. Sie beschließen, Ihre Bemühungen, einen Thronfolger zu zeugen, zukünftig zu verdoppeln."
AG_SON_BIRTHDAY		"Ihr Sohn Alexander IV. wird heute {sonAge[0]} Jahre alt. Er wird mit jedem Tag größer und kräftiger."
AG_SON2_BIRTHDAY	"Ihr Sohn Hephaistion II. wird heute {sonAge[1]} Jahre alt. Nach dem Tod Ihres Erstgeborenen Alexander IV. setzen Sie alle Ihre Hoffnungen für die Zukunft auf Hephaistion II."
AG_SON3_BIRTHDAY	"Ihr Sohn Philip II. wird heute {sonAge[2]} Jahre alt. Nach dem Tod von Alexander IV. und Hephaistion II. beten Sie, dass das grausame Schicksal nicht noch ein drittes Mal zuschlägt."
AG_SON1_DISEASE		"Ein Bote überbringt tragische Neuigkeiten: Ihr Sohn Alexander IV. ist unerwartet an plötzlichem hohem Fieber verstorben. Sie sind untröstlich und weinen wie ein Kind. Ihre Hoffnungen auf einen Thronfolger richten sich nun auf Ihre jüngeren Kinder."
AG_SON2_DISEASE		"Ein Bote überbringt tragische Neuigkeiten: Ihr zweiter Sohn Hephaistion II. ist unerwartet an einer plötzlichen Krankheit verstorben. Während dies ein schmerzlicher Schlag ist, werden Sie durch die Tatsache versöhnt, dass sein älterer Bruder und Thronerbe, Alexander IV., noch am Leben ist."
AG_SON1_2_DISEASE	"Ein Bote überbringt tragische Neuigkeiten: Ihr zweiter Sohn Hephaistion II. ist unerwartet an einer plötzlichen Krankheit verstorben. Dies ist ein schmerzlicher Schlag für Sie, vor allem, nachdem Alexander IV. zuvor bereits auf ähnliche Weise ums Leben gekommen ist. Warum strafen Sie die Götter und verweigern Ihnen einen Erben?"
AG_SON_TWELVE_A		"Heute wird Ihr Sohn Alexander IV. zwölf Jahre alt! Viele Kinder sterben in jungen Jahren an Kinderkrankheiten, aber Ihr Sohn ist nun alt und kräftig genug, um ein richtiger Mann zu werden. Einflussreiche Makedonier, die sich insgeheim Chancen auf Ihre Nachfolge ausrechneten, werfen Ihre Träume über Bord und schwören Ihnen und Ihrem Sohn ewige Treue."
AG_SON_TWELVE_B		"Die Feier anlässlich des zwölften Geburtstages Ihres Sohnes übertrifft alle anderen Feierlichkeiten, die je bei den Griechen stattgefunden haben. Mit stolz geschwellter Brust verfolgen Sie seine Rede an die Soldaten, in denen er ihnen für ihre Geschenke sowie für ihre Ergebenheit und ihren Mut dankt. Er ist wahrhaftig ein Sohn, der würdig ist, Kaiser zu sein!{action[0].text}"
AG_SON2_TWELVE_A	"Heute wird Ihr Sohn Hephaistion II. zwölf Jahre alt! Es herrschte große Sorge, dass er wie sein Bruder jung sterben könnte, aber jetzt ist er alt und kräftig genug, um ein richtiger Mann zu werden. Einflussreiche Makedonier, die sich insgeheim Chancen auf Ihre Nachfolge ausrechneten, werfen Ihre Träume über Bord und schwören Ihnen und Ihrem Sohn ewige Treue."
AG_SON3_TWELVE_A	"Heute wird Ihr Sohn Philip II. zwölf Jahre alt! Es herrschte große Sorge, dass er wie seine Brüder vor ihm ebenfalls sterben könnte, aber jetzt ist er alt und kräftig genug, um ein richtiger Mann zu werden. Einflussreiche Makedonier, die sich insgeheim Chancen auf Ihre Nachfolge ausrechneten, werfen Ihre Träume über Bord und schwören Ihnen und Ihrem Sohn ewige Treue."
AG_SON_WORTHY		" Ein Sohn, der des Namens Alexander würdig ist!"
AG_BLANK			" "

# Conquest Strings
AG_LEAD_DEFEAT		"Barbaren auf der ganzen Welt trommeln auf ihren Schilden, um ihre Trauer über den Tod eines der größten Barbarenanführer zu bekunden. Die Anzahl der Barbarenanführer hat sich damit auf {barbNum} reduziert."
AG_BARB_DEFEAT		"Der letzte große Barbarenanführer, der die zivilisierte Welt mit seinen Überfällen und Plünderungen heimgesucht hat, ist geschlagen. Ohne ihren Anführer stellen diese Barbaren keine Bedrohung mehr dar."
AG_CL_DEFEAT		"Der Korinthische Bund hat nichts aus den Erfahrungen der Vergangenheit gelernt und musste für seine Ignoranz mit Blut und Niederlagen bezahlen. Da sie als Verbündete nicht mit Ihrer Führungsrolle einverstanden sein konnten, mussten sie unter Ihre direkte Herrschaft gebracht werden."
AG_GREEK_DEFEAT		"Alle unabhängigen griechischen Städte wurden erobert! Die Vorstellung eines unabhängigen griechischen Stadtstaates existiert damit nicht mehr. Einzelne Städte haben keine Chance gegen größere Reiche wie das Ihre."
AG_PERSIA_DEFEAT	"Sie haben das gesamte persische Reich unter Ihre Kontrolle gebracht. Sie platzen vor Stolz, dass Sie es geschafft haben, den Traum Ihres Vaters zu verwirklichen. Persien gehört Ihnen und es scheint, als könne niemand Ihrer Macht entgegenstehen."
AG_CARTHAGE_DEFEAT	"Die karthagische Nation wurde zerstört! Sie haben das gesamte westliche Mittelmeer erobert und schwören, dass Sie in nächster Zukunft eine Straße entlang der nordafrikanischen Küste errichten werden, den ganzen Weg von Ägypten bis an den Rand des großen Meeres. Vielleicht werden Ihre Seefahrer eines Tages dieses Meer erkunden und dahinter liegende Länder erobern."
AG_ROMAN_DEFEAT		"Die Römer sind bezwungen. Bevor Sie kamen, schienen die Römer das alleinige Recht auf Macht gepachtet zu haben, aber jetzt werden sie nur noch eine weitere Provinz in Ihrem riesigen Reich sein. Wer weiß, was gewesen wäre, wenn Sie diese energischen Menschen sich selbst überlassen hätten."
AG_MAGADHAN_DEFEAT	"Sie haben das magadanische Reich zerschlagen! Kaiser Dhana Nanda wird zur Strafe für seine ungerechte Herrschaft von seinem eigenen Volk geköpft. Er nahm seine eigenen Untertanen schamlos aus. Durch die Rückerstattung dieses Geldes würden Sie große Sympathien erringen. 5.000 Gold würden die Bevölkerung besänftigen und sie würden Sie darüber hinaus noch mehr verehren."
AG_MAGADHAN_MONEY	"Die frühere magadanische Bevölkerung dankt Ihnen Ihre Großzügigkeit. In größeren Städten wird Ihre Herrschaft deutlich wohlwollender betrachtet."
AG_MAGADHAN_NOMONEY	"Zu schade, die Leute lassen sich nicht täuschen. Ihre Versprechen sind ebenso leer wie Ihre Schatzkammern. Wo ist das Geld, das Sie ihnen versprochen haben?"
AG_INDEP_DEFEAT		"Sie haben schließlich alle weit verstreuten unabhängigen Staaten erledigt. Das einzige ernst zu nehmende Hindernis bei der Bezwingung dieser kleinen unabhängigen Staaten war die Entfernung, aber selbst die konnte Sie nicht aufhalten. Die Idee eines unabhängigen Staates ist überholt: Alle zivilisierten Menschen werden harmonisch unter einer Regierung vereint sein - der Ihren."

# Endgame ranking strings
AG_GAMEOVER		"Sie haben {totalScore} von 60 möglichen Punkten erreicht.\n\n{cityScore} - Beherrschte Städte\n{civScore} - Eroberte Nationen\n{heirScore} - Erbbonus\n------------------------\n{totalScore} gesamt"
AG_UNWORTHY		"So viele Gelegenheiten: Die makedonische Nation schien bereit, große Dinge zu vollbringen, aber Sie haben es nicht geschafft, diese Chance zu nutzen. Die Geschichtsschreiber werden sich fragen, was wohl geschehen wäre, wenn Alexander ein besserer Mann gewesen wäre. Sie werden als Alexander der Unwürdige in die Geschichte eingehen!"
AG_GOOD			"Sie haben es geschafft, die makedonische Nation ein wenig zu vergrößern, aber Sie hätten noch viel mehr erreichen können! Vor allem haben Sie sich nicht genug darauf konzentriert, in jungen Jahren einen Erben zu zeugen. In den Geschichtsbüchern werden Sie keineswegs als Alexander der Große, sondern bloß als Alexander der Gute Erwähnung finden."
