	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Diese Nation ärgert sich noch immer über die Schlacht, die sie gegen uns verloren hat."
DIP_DETAILS_OFFER_INVADE_EX_0  "Dafür würden wir uns bereit erklären, {player[2].country_name#TO_SOMEWHERE} einzumarschieren, um Euch beim Erreichen Eurer Ziele zu unterstützen."
DIP_DETAILS_OFFER_INVADE_EX_1  "Im Austausch würden wir {player[2].country_name#TO_SOMEWHERE} einmarschieren, vorausgesetzt, das wäre in Eurem Sinne."
DIP_DETAILS_OFFER_INVADE_EX_2  "Zum Ausgleich würden wir gern {player[2].country_name#TO_SOMEWHERE} einmarschieren. Vielleicht können wir Euch damit uns gegenüber wohlwollender stimmen."
DIP_DETAILS_OFFER_INVADE_EX_3  "Dafür wären wir bereit, {player[2].country_name#TO_SOMEWHERE} einzumarschieren und die dortige Bevölkerung mit den Schrecken des Krieges zu konfrontieren."
DIP_DETAILS_OFFER_INVADE_EX_4  "Im Austausch wären wir bereit, {player[2].country_name#TO_SOMEWHERE} einzumarschieren. Und das ist mehr, als Ihr verlangen könnt."
DIP_DETAILS_REQUEST_INVADE_0  "Wir bitten Euch, {player[2].country_name#TO_SOMEWHERE} einzumarschieren und diese Nation zu vernichten."
DIP_DETAILS_REQUEST_INVADE_1  "Freundliche {player[0].civ_name_plural}, wir bitten Euch, so bald wie möglich in das Reich unserer gemeinsamen Feinde, {player[2].country_name#TO_SOMEWHERE}, einzumarschieren."
DIP_DETAILS_REQUEST_INVADE_2  "Erhabene {player[0].civ_name_plural}, wir bitten Euch, {player[2].country_name#TO_SOMEWHERE} einzumarschieren und diese Nation mit Euren mächtigen Truppen auszulöschen."
DIP_DETAILS_REQUEST_INVADE_3  "Stellt Eure Kühnheit unter Beweis und marschiert mit Euren Truppen {player[2].country_name#TO_SOMEWHERE} ein. Zeigt uns, aus welchem Holz Ihr geschnitzt seid."
DIP_DETAILS_REQUEST_INVADE_4  "Wir verlangen Euren schnellstmöglichen Einmarsch {player[2].country_name#TO_SOMEWHERE}. Es darf niemand davonkommen!"
DIP_DETAILS_REQUEST_INVADE_EX_0  "Dafür bitten wir Euch, {player[2].country_name#TO_SOMEWHERE} einzumarschieren und die dortige Regierung zu stürzen."
DIP_DETAILS_REQUEST_INVADE_EX_1  "Wenn Ihr uns außerdem noch den Gefallen tun würdet, {player[2].country_name#TO_SOMEWHERE} einzumarschieren, wären wir Euch zutiefst zu Dank verpflichtet."
DIP_DETAILS_REQUEST_INVADE_EX_2  "Außerdem flehen wir Euch an, uns im Kampf gegen unsere Feinde zu unterstützen: Bitte lasst Eure Truppen {player[2].country_name#TO_SOMEWHERE} einmarschieren."
DIP_DETAILS_REQUEST_INVADE_EX_3  "Als Gegenleistung verlangen wir den Einmarsch Eurer Streitkräfte {player[2].country_name#TO_SOMEWHERE}. Metzelt alles restlos nieder."
DIP_DETAILS_REQUEST_INVADE_EX_4  "Im Austausch fordern wir Euch auf, umgehend {player[2].country_name#TO_SOMEWHERE} einzumarschieren."
DIP_DETAILS_OFFER_STOP_PIRACY_0  "Im Interesse unserer guten Beziehungen sind wir bereit, die Plünderung Eurer Handelswege durch unsere Truppen einzustellen."
DIP_DETAILS_OFFER_STOP_PIRACY_1  "Im Interesse unserer freundschaftlichen Beziehungen sind wir bereit, die Piraterie auf Euren Handelswegen einzustellen."
DIP_DETAILS_OFFER_STOP_PIRACY_2  "Wir sind bereit, die Piraterie auf Euren Handelswegen mit sofortiger Wirkung einzustellen und entschuldigen uns vielmals für diesen Affront gegen Euer Volk."
DIP_DETAILS_OFFER_STOP_PIRACY_3  "Wir erklären uns bereit, die Piraterie auf Euren Handelswegen einzustellen. Ihr solltet aber nicht erwarten, dass wir uns ab jetzt immer so gnädig zeigen werden."
DIP_DETAILS_OFFER_STOP_PIRACY_4  "Wir sind bereit, die Piraterie auf Euren Handelswegen einzustellen."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_0  "Zum Ausgleich wären wir bereit, die Piraterie auf Euren Handelswegen einzustellen."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_1  "Als Gegenleistung würden wir die Piraterie auf Euren Handelswegen einstellen, um keine weiteren Unstimmigkeiten zwischen unseren Völkern heraufzubeschwören."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_2  "Dafür würden wir mit sofortiger Wirkung die Piraterie auf Euren Handelswegen einstellen, um Streitigkeiten mit einem so mächtigen Reich wie dem Euren zu vermeiden!"
DIP_DETAILS_OFFER_STOP_PIRACY_EX_3  "Als Gegenleistung würden wir die Piraterie auf Euren Handelswegen einstellen. Die Sabotage Eurer jämmerlichen kommerziellen Aktivitäten ist ohnehin unter unserer Würde und bringt nichts ein."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_4  "Im Austausch würden wir Eure Handelswege in Ruhe lassen. Es gibt sowieso bessere Möglichkeiten, Profite zu machen."
DIP_DETAILS_REQUEST_STOP_PIRACY_0  "Haben wir etwa nicht das Recht auf freien Handel? Bitte unterlasst die Piraterie auf unseren Handelswegen."
DIP_DETAILS_REQUEST_STOP_PIRACY_1  "Um den Frieden zwischen unseren Völkern zu wahren, bitten wir Euch, die Piraterie auf unseren Handelswegen einzustellen."
DIP_DETAILS_REQUEST_STOP_PIRACY_2  "Wir flehen Euch an: Bitte stellt die Piraterie auf unseren Handelswegen ein!"
DIP_DETAILS_REQUEST_STOP_PIRACY_3  "Die Plünderung unserer Handelswege durch Eure Truppen ist verächtlich und vor allem unentschuldbar! Ein für alle mal: Lasst das sein!"
DIP_DETAILS_REQUEST_STOP_PIRACY_4  "Hütet Euch davor, weiterhin unsere Handelswege zu überfallen!! Wir werden einen derartigen Verrat nicht ungestraft hinnehmen!!"
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_0  "Außerdem bitten wir Euch ergebenst darum, möglichst umgehend die Piraterie auf unseren Handelswegen einzustellen."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_1  "Außerdem bitten wir Euch um unserer Freundschaft willen, die Piraterie auf unseren Handelswegen einzustellen."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_2  "Außerdem bitten wir Euch inständig, unsere kommerziellen Aktivitäten nicht länger zu sabotieren und die Piraterie auf unseren Handelswegen einzustellen."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_3  "Im Austausch bestehen wir darauf, dass Ihr die verabscheuungswürdigen Plünderungen unserer Handelswege durch Eure Truppen unterlasst."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_4  "Dafür verlangen wir, dass Ihr Eure verachtenswerten Plünderungsaktivitäten unterlassen, die Ihr unklugerweise auf unseren Handelswegen durchführen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_0  "Zum Zeichen unserer Wertschätzung für Euer Volk sind wir bereit, gegen unsere Vereinbarungen mit den {player[2].civ_name_plural#DAT} zu verstoßen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_1  "Zum Beweis unserer Freundschaft Eurem Volke gegenüber sind wir bereit, gegen unsere Vereinbarungen mit den {player[2].civ_name_plural#DAT} zu verstoßen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_2  "Wir sind bereit, gegen alle Vereinbarungen, die wir mit den {player[2].civ_name_plural#DAT} getroffen haben, zu verstoßen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_3  "Wir sind bereit, unsere Vereinbarungen mit den {player[2].civ_name_plural#DAT} zu brechen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_4  "Wir erklären uns einverstanden, unsere Vereinbarungen mit den {player[2].civ_name_plural#DAT} zu brechen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_0  "Im Austausch würden wir uns bereit erklären, unsere Vereinbarungen mit den {player[2].civ_name_plural#DAT} zu brechen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_1  "Als Gegenleistung wären wir bereit, jegliche Vereinbarungen, die wir mit den {player[2].civ_name_plural#DAT} getroffen haben, zu brechen."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_2  "Dafür würden wir unsere bestehenden Vereinbarungen mit den {player[2].civ_name_plural#DAT} aufkündigen und beten, dass Sie sich damit zufrieden geben."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_3  "Als Gegenleistung würden wir alle unsere Vereinbarungen mit den {player[2].civ_name_plural#DAT} aufkündigen. Das sollte mehr als genug sein."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_4  "Als Gegenleistung würden wir unsere derzeitigen Vereinbarungen mit {player[2].country_name#DAT} aufkündigen."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_0  "Wir bitten Euch, alle Vereinbarungen, die Ihr mit den {player[2].civ_name_plural#DAT} getroffenen habt, aufzukündigen - Ihr Ansehen bei unserem Volke würde beträchtlich steigen."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_1  "Im Hinblick auf unsere gemeinsamen Interessen und Ziele wäre es das Beste, wenn Ihr Eure derzeitigen Vereinbarungen mit den {player[2].civ_name_plural#DAT} brecht."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_2  "Wir flehen Euch an: Annulliert Eure Vereinbarungen mit den {player[2].civ_name_plural#DAT}. Sie sind unsere Feinde!"
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_3  "Wir verachten so schändliche Reiche wie {player[2].country_name#DAT} und fordern Euch daher auf, umgehend alle Vereinbarungen mit diesem Volke zu annullieren."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_4  "Wir verlangen die Annullierung aller Eurer Vereinbarungen mit den {player[2].civ_name_plural#DAT}! Und zwar auf der Stelle!"
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_0  "Außerdem müssen wir Euch bitten, alle Vereinbarungen, die Ihr mit den {player[2].civ_name_plural#DAT} getroffen habt, für null und nichtig zu erklären. Damit würden Ihr uns aufs Höchste erfreuen."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_1  "Außerdem müssen wir Euch auffordern, alle mit den {player[2].civ_name_plural#DAT} getroffenen Vereinbarungen für null und nichtig zu erklären."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_2  "Außerdem flehen wir Euch an, zum Ausgleich alle Eure bestehenden Vereinbarungen mit den {player[2].civ_name_plural#DAT} aufzukündigen."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_3  "Als Gegenleistung und zum Wohle unserer zukünftigen Beziehungen fordern wir die Aufhebung aller Eurer Vereinbarungen mit den {player[2].civ_name_plural#DAT}."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_4  "Dafür verlangen wir die Aufhebung aller mit den {player[2].civ_name_plural#DAT} getroffenen Vereinbarungen. Eine Kooperation mit denen ist nicht länger von Interesse."
DIP_DETAILS_OFFER_STOP_RESEARCH_0  "Wir sind bereit, die Erforschung {advance[0].name#ARTICLE_GEN} einzustellen und uns anderen wissenschaftlichen Zielen zuzuwenden."
DIP_DETAILS_OFFER_STOP_RESEARCH_1  "Im Interesse unserer freundschaftlichen Verbundenheit sind wir bereit, die Erforschung {advance[0].name#ARTICLE_GEN} einzustellen."
DIP_DETAILS_OFFER_STOP_RESEARCH_2  "Wir sind bereit, die Erforschung {advance[0].name#ARTICLE_GEN} umgehend einstellen."
DIP_DETAILS_OFFER_STOP_RESEARCH_3  "Wir sind bereit, die Erforschung {advance[0].name#ARTICLE_GEN} abzubrechen."
DIP_DETAILS_OFFER_STOP_RESEARCH_4  "Wir sind bereit, unsere Forschungen auf dem Gebiet {advance[0].name#ARTICLE_GEN} einzustellen."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_0  "Außerdem würden wir dafür die Erforschung {advance[0].name#ARTICLE_GEN} einstellen."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_1  "Dafür würden wir unsere Forschungen auf dem Gebiet {advance[0].name#ARTICLE_GEN} einstellen."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_2  "Als Gegenleistung würden wir, unsere Forschungen auf dem Gebiet {advance[0].name#ARTICLE_GEN} mit sofortiger Wirkung einstellen! Entschuldigen Sie bitte vielmals."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_3  "Zum Ausgleich würden wir unsere Forschungen auf dem Gebiet {advance[0].name#ARTICLE_GEN} einstellen."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_4  "Als Gegenleistung würden wir unsere Forschungen auf dem Gebiet {advance[0].name#ARTICLE_GEN} beenden."
DIP_DETAILS_REQUEST_STOP_RESEARCH_0  "Wir bitten Euch demütig, die Erforschung {advance[0].name#ARTICLE_GEN} einzustellen. Es wäre unklug, trotzdem weiterzumachen."
DIP_DETAILS_REQUEST_STOP_RESEARCH_1  "Hochgeschätzte {player[0].civ_name_plural#DIRECT}, wir müssen Euch bitten, Eure Forschungen auf dem Gebiete {advance[0].name#ARTICLE_GEN} einzustellen."
DIP_DETAILS_REQUEST_STOP_RESEARCH_2  "Wir bitten Euch höflichst, die Erforschung {advance[0].name#ARTICLE_GEN} einzustellen."
DIP_DETAILS_REQUEST_STOP_RESEARCH_3  "Eure Wissenschaftler arbeiten an Dingen, von denen sie nichts verstehen. Stellt sofort Eure Forschungen auf dem Gebiete {advance[0].name#ARTICLE_GEN} ein!"
DIP_DETAILS_REQUEST_STOP_RESEARCH_4  "Beendet auf der Stelle Eure Forschungen auf dem Gebiete {advance[0].name#ARTICLE_GEN}!"
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_0  "Außerdem bitten wir Euch, zum Ausgleich die Erforschung {advance[0].name#ARTICLE_GEN} einzustellen."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_1  "Außerdem bitten wir Euch, Eure Forschungen auf dem Gebiete {advance[0].name#ARTICLE_GEN} einzustellen. Eure diesbezüglichen Bemühungen sind sehr befremdlich."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_2  "Außerdem flehen wir Euch an, Eure Forschungen auf dem Gebiete {advance[0].name#ARTICLE_GEN} einzustellen."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_3  "Dafür müssen wir Euch bitten, Eure Forschungen auf dem Gebiete {advance[0].name#ARTICLE_GEN} einzustellen. Eure diesbezüglichen Bemühungen sind für uns der blanke Hohn."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_4  "Als Gegenleistung verlangen wir, dass Ihr die Erforschung {advance[0].name#ARTICLE_GEN} einstellt. Und es wäre besser für Euch, dieser Forderung zügig nachzukommen."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_0  "Wir fühlen uns der Sicherung einer friedlichen Zukunft für alle verpflichtet und sind daher bereit, auf {value[0].value} Prozent unserer Nuklearwaffen zu verzichten."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_1  "Zum Zeichen unserer Hochachtung für Euer Volk sind wir bereit, auf {value[0].value} Prozent unserer Nuklearwaffen zu verzichten."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_2  "Wir sind bereit, auf {value[0].value} Prozent unserer Nuklearwaffen zu verzichten und hoffen inständig, Euch damit zufrieden stellen zu können."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_3  "Wir sind bereit, auf {value[0].value} Prozent unserer Nuklearwaffen zu verzichten, denn uns ist bewusst, wie bedrohlich sich unsere militärische Übermacht für schwächere Reiche darstellt."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_4  "Wir mögen es später vielleicht bereuen, aber wir sind zurzeit bereit auf {value[0].value} Prozent unserer Nuklearwaffen zu verzichten."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_0  "Dafür würden wir uns verpflichten, auf {value[0].value} Prozent unserer Nuklearwaffen zu verzichten."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_1  "Um unser gutes Verhältnis nicht zu belasten, wären wir bereit, als Gegenleistung auf {value[0].value} Prozent unserer Nuklearwaffen zu verzichten."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_2  "Im Austausch wären wir bereit, uns zu verpflichten, {value[0].value} Prozent unserer Nuklearwaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_3  "Im Austausch würden wir genau {value[0].value} Prozent unserer Nuklearwaffen vernichten. Alles, was darüber hinaus ginge, würde jedoch unsere nationale Sicherheit gefährden."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_4  "Dafür wären wir bereit, die Anzahl der Nuklearwaffen in unseren Depots um {value[0].value} Prozent zu senken."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_0  "Der Weltfrieden hat oberste Priorität, deshalb vernichtet bitte {value[0].value} Prozent Eurer Nuklearwaffen ab, damit unsere Kinder angstfrei aufwachsen können."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_1  "Wir bitten Euch höflichst, {value[0].value} Prozent Eurer Nuklearwaffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_2  "Wir bitten Euch mit allem gebotenen Respekt, {value[0].value} Prozent Eurer Nuklearwaffen zu vernichten und hoffen, dass wir damit nicht zu viel von Euch verlangen."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_3  "Wir fordern Euch eindringlichst auf, Euren Nuklearwaffenbestand um {value[0].value} Prozent zu reduzieren."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_4  "Wir verlangen, dass Ihr {value[0].value} Prozent Eurer Nuklearwaffen vernichtet."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_0  "Außerdem bitten wir Euch, Euren Nuklearwaffenbestand um {value[0].value} Prozent zu reduzieren."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_1  "Außerdem bitten wir Euch, dass Ihr unserer freundlichen Aufforderung, Euren Nuklearwaffenbestand um {value[0].value} Prozent zu senken, Folge leisten werdet."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_2  "Gleichzeitig bitten wir Euch ergebenst, {value[0].value} Prozent Eurer Nuklearwaffen zu vernichten, denn unsere Bürger erstarren in Angst vor dieser Bedrohung."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_3  "Außerdem bestehen wir darauf, dass Ihr {value[0].value} Eurer Nuklearwaffen Vernichtet. Und es wäre besser, uns in dieser Hinsicht nicht zu enttäuschen."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_4  "Außerdem verlangen wir, dass Ihr {value[0].value} Prozent Eurer Nuklearwaffen vernichtet - selbstredend erwarten wir diesbezüglich Eure uneingeschränkte Kooperation."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_0  "Wir erklären uns hiermit bereit, {value[0].value} Prozent unserer biologischen Waffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_1  "Um unsere guten Beziehungen zu wahren, sind wir bereit, {value[0].value} Prozent unserer biologischen Waffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_2  "Zum Beweis unseres großen Interesses an einem guten Verhältnis zu Eurer Nation sind wir bereit, {value[0].value} Prozent unserer Biowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_3  "Uns ist bewusst, dass unser Waffenpotenzial furchteinflößend auf andere wirkt, daher sind wir bereit, {value[0].value} Prozent unserer Biowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_4  "Wir sind bereit, {value[0].value} Prozent unserer biologischen Waffen zu vernichten. Das sollte ja wohl genügen, um Eure Bedenken auszuräumen."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_0  "Im Gegenzug wären wir bereit, {value[0].value} Prozent unserer biologischen Waffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_1  "Als Gegenleistung würden wir dafür {value[0].value} Prozent unserer biologischen Waffen vernichten."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_2  "Als Gegenleistung würden wir mit Freuden unsere biologischen Waffen um {value[0].value} Prozent reduzieren."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_3  "Als Gegenleistung würden wir {value[0].value} Prozent unserer Biowaffen vernichten. Das sollte genügen, um Sie zufrieden zu stellen."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_4  "Als Gegenleistung würden wir {value[0].value} Prozent unserer Biowaffen vernichten."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_0  "Wir möchten Euch hiermit offiziell bitten, {value[0].value} Prozent Ihrer Biowaffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_1  "Wir bitten Euch hiermit offiziell um die Vernichtung von {value[0].value} Prozent Eurer biologischen Waffen."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_2  "Wir bitten Euch höchst ehrfürchtig und ergebenst darum, {value[0].value} Prozent Eurer biologischen Waffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_3  "Wir bestehen darauf, dass Ihr {value[0].value} Prozent Eurer biologischen Waffen vernichtet."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_4  "Wir verlangen, dass Ihr {value[0].value} Prozent Eurer biologischen Waffen Zerstört. Keine Widerrede."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_0  "Außerdem würden wir es begrüßen, wenn Ihr {value[0].value} Prozent Eurer biologischen Waffen Zerstören würdet."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_1  "Als Gegenleistung bitten wir Euch darum, {value[0].value} Prozent Eurer biologischen Waffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_2  "Außerdem flehen wir Euch an, der davon ausgehenden Bedrohung ein Ende zu machen und {value[0].value} Prozent Eurer Biowaffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_3  "Außerdem fordern wir Euch eindringlich auf, {value[0].value} Prozent Eurer Biowaffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_4  "Außerdem verlangen wir, dass Ihr {value[0].value} Prozent Eurer Biowaffen vernichtet. Und darüber lassen wir auch nicht mit uns reden."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_0  "Im Interesse des Friedens sind wir bereit, {value[0].value} Prozent unserer Nanowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_1  "Im Interesse der Freundschaft sind wir bereit, {value[0].value} Prozent unserer Nanowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_2  "Da wir Euch nicht der Bedrohung unkonventioneller Kriegsführung aussetzen wollen, sind wir bereit, {value[0].value} Prozent unserer Nanowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_3  "Um unterlegenen Nationen ein wenig entgegenzukommen, sind wir bereit, {value[0].value} Prozent unserer Nanowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_4  "Wir sind bereit, {value[0].value} Prozent unserer Nanowaffen zu vernichten, aber mehr kommt keinesfalls in Frage."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_0  "Dafür würden wir unseren Teil dazu beitragen, die Welt wieder sicherer zu machen, indem wir {value[0].value} Prozent unserer Nanowaffen vernichten."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_1  "Dafür wären wir bereit, einen wertvollen Beitrag zu einer friedlichen Welt zu leisten und {value[0].value} Prozent unserer Nanowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_2  "Dafür wären wir gern bereit, {value[0].value} unserer Nanowaffen zu vernichten. Wir hoffen, dies entspricht Euren Erwartungen."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_3  "Als Gegenleistung würden wir ein Exempel statuieren, indem wir uns bereit erklären, {value[0].value} Prozent unserer Nanowaffen zu vernichten."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_4  "Dafür würden wir {value[0].value} Prozent unserer Nanowaffen vernichten."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_0  "Wir bitten Euch, {value[0].value} Prozent Eurer Nanowaffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_1  "Zum Wohle unserer freundschaftlichen Verbundenheit bitten wir Euch, {value[0].value} Prozent Eurer Nanowaffen abzubauen."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_2  "Wir bitten Euch darum, Zurückhaltung und Verständnis zu demonstrieren, indem Ihr {value[0].value} Prozent Eurer Nanowaffen vernichtet."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_3  "Wir finden, es wäre das Beste, wenn Ihr umgehend Eure Nanowaffenbestände reduzieren würdet. Eine Reduzierung in Höhe von {value[0].value} Prozent würde reichen."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_4  "Wir verlangen, dass Ihr {value[0].value} Prozent Eurer Nanowaffen vernichtet und möchten hinzufügen, dass wir kein zweites Mal darum bitten werden."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_0  "Außerdem bitten wir Euche, zur Wahrung des Friedens und der Sicherheit in der Welt {value[0].value} Prozent Eurer Nanowaffen zu vernichten."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_1  "Wir bitten Euch um die Abbau Eurer Nanowaffenbestände. Eine Reduzierung um {value[0].value} Prozent würde unseren Vorstellungen voll und ganz entsprechen."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_2  "Außerdem müssen wir Euch um eine Demonstration Eures guten Willens bitten, indem Ihr {value[0].value} Prozent Eurer Nanowaffen vernichtet."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_3  "Außerdem bestehen wir darauf, dass Ihr {value[0].value} Prozent Eurer Nanowaffen vernichet. Wir würden nur ungern härtere Maßnahmen ergreifen müssen."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_4  "Außerdem verlangen wir, dass Ihr {value[0].value} Prozent Eurer Nanowaffen Vernichtet. Wir wüssten diese Maßnahme durchaus zu schätzen."
DIP_DETAILS_OFFER_GIVE_ADVANCE_0  "Wir würden Euch gern unsere Neuerung {advance[0].name#NON_ABBREVIATED} überlassen und hoffen, dass Ihr diese Geste zu würdigen wissen."
DIP_DETAILS_OFFER_GIVE_ADVANCE_1  "Zum Zeichen unserer Freundschaft sind wir bereit, Eurem Volke unsere Neuerung {advance[0].name#NON_ABBREVIATED} zu überlassen."
DIP_DETAILS_OFFER_GIVE_ADVANCE_2  "Wir bieten Euch untertänigst unsere Neuerung {advance[0].name#NON_ABBREVIATED} an und hoffen, Euch damit erfreuen zu können."
DIP_DETAILS_OFFER_GIVE_ADVANCE_3  "Großzügig wie wir nun mal sind, erklären wir uns bereit, Euch die Neuerung {advance[0].name#NON_ABBREVIATED} zu überlassen."
DIP_DETAILS_OFFER_GIVE_ADVANCE_4  "Wir sind bereit, unser Wissen über {advance[0].name#ARTICLE_ACC} mit Eurem Volke zu teilen. Das ist mehr als großzügig."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_0  "Als Gegenleistung würden wir Euch gern die Neuerung {advance[0].name#NON_ABBREVIATED} überlassen."
